,0
958,f5f00808-2f06-4b33-88eb-504acdd3ec7b
959,d445b487-8b60-482e-b525-166f7d177ba8
960,9185e9d1-4118-433a-ac8d-59358dfaebad
961,fccf51aa-ba94-45e0-8d20-b8ae308163fd
962,ed9c797b-3d31-4ddd-a5c7-db3ea1ea9f9c
963,48b3b453-2af1-4922-8bd6-298111263a9c
964,4387fa85-fd7a-41b1-90cf-0ab62ed32cc7
965,218534fe-b010-4491-bc1e-506f7e10eadd
966,66799522-8aa2-4c9a-83e2-637bd5077be2
967,3476465e-0f02-4f26-a983-af5be2310df7
968,5a3230ea-314e-4c2c-9777-35f49a20c7ad
969,62814562-f358-4cc4-8454-2acc9a41f9ef
970,bfb499f6-4333-4cd0-b200-67e72b4f6b06
971,0dc0fb79-db48-47b7-94d1-398d719748ed
972,4271cb89-40a8-4866-849f-1efcd32d3762
973,83c34884-db2b-4961-bac1-1004ac8d1e70
974,3fcb9b39-bc22-4ee8-b270-fc976bb6145c
975,44b4fb75-732d-4b64-b63c-72682822444b
976,c06cffe9-1ea0-49f0-ac3c-812b333bd13b
977,fe6967e9-8f0a-414f-bcc9-229ed3dd44ac
978,6e255724-fac3-41a1-a8e7-c353569fc515
979,045d2eaa-077f-4133-a774-b1352590bd1e
980,f375d0d8-064b-47ca-a8c0-8137409a0d64
981,99add9b8-8006-4023-9449-fbb82f516c67
982,c78b0652-0d6c-451a-a5b3-c44da7154f24
983,d452f6f6-ccc4-4992-8e1e-8506d4d549fc
984,a3934416-649e-427e-a5b3-6922737e0975
985,8c7efccf-888c-4781-874e-8a1ac78be800
986,d3bd5c04-488e-406c-8279-d7bb2c4b1bdb
987,28719380-912a-49a2-a00a-30e6fb6227f4
988,3e436914-3d03-40b2-abe0-6e883b31a7b8
989,aa632982-7728-4a98-befb-0b76dea22d13
990,56626a6e-2736-497f-972b-f77715910101
991,c969907f-0a56-431b-a067-e495144126c6
992,0749aead-08ba-42ea-bb0e-93b3b6636227
993,095a2668-585f-4f35-b056-5a9b8f97a095
994,17f490a4-58fb-46de-9de0-2b8e48552023
995,6b921c7d-b493-4183-8205-932e4bf113f6
996,9e2bf00d-75de-49f0-beb9-09f69c86c1a8
997,7cd4d5f9-1d7f-4276-9277-941fd72c6624
998,9b8f40f2-7a29-47dc-9c56-6cf67aa93f77
999,1bcab397-9405-46e8-816c-bd40a3d7d75b
1000,67e63863-a3ed-4b40-8b36-a0d2f37a9045
1001,1aabb3dc-fe82-4d1d-a4fc-afeb58a1aea4
1002,834cbac7-8fa8-4555-8414-57274b6af798
1003,68314f87-2e10-4b96-820c-4ed8c156321c
1004,950e7aa6-5071-47cd-a003-56a456150d81
1005,28a7d00c-509a-479b-bbb7-86340a433c34
1006,67c8735d-1807-4a54-98c8-b8d94dfdbcf3
1007,895dbec1-6e22-4a11-9bb1-a0f175d6f3e0
1008,6af2057d-3f12-4ced-8000-a120d693f069
1009,fb8459ac-9eda-418c-81b3-aa684afee8ab
1010,10d542f8-d7ff-40a9-aef0-eb1d4bda4bdc
1011,bace1faf-f864-4240-b955-8cc2cae60a26
1012,1f476891-6499-477f-a2a3-99a2bf8718c7
1013,6306d2ec-96af-4094-a5be-7764723f41b1
1014,5287f68c-03fb-4f4f-8180-8da066b7b9c2
1015,cdcc9714-7672-44cc-9ad2-2c1023e57e2d
1016,a1b018a6-b718-4418-9d3a-492536f79f2c
1017,c31e3d11-6736-4be4-ba25-3c6badab712e
1018,05ffa905-1796-4406-a45d-87b85796b993
1019,04401723-f6d3-45d9-ad58-fa07e7fcaa64
1020,31924dbf-63df-4702-bd36-5444756562ba
1021,83be3ba5-9cbf-4e65-bcbe-8350a96ad232
1022,c586da49-6cce-4299-b928-ebafdb21610d
1023,f4d5a2a5-3a4d-4bec-8db7-b756c671b808
1024,6064810d-556f-4aa2-898f-8a36624373e7
1025,ce6d4a7d-df42-4ee0-a464-a9cc7b6ea388
1026,def64ff6-3600-4a11-8d28-dfb29c197b67
1027,7dc44e80-1450-4630-8c04-33fd948292bf
1028,f4cb1813-1ad8-41d6-b85f-7e9273c9ba2b
1029,2db78874-e1eb-4ebe-a2ef-6f8e0fbca659
1030,19cf4812-e9a7-445b-b400-33df44e0c6a3
1031,89a6b6af-15bc-457a-8fb2-43fb8fe50607
1032,e89b7628-160a-4a16-9575-dabfddcb03f6
1033,dabbbfe9-6186-47de-bbd4-7d028fc44a55
1034,95a60500-9ac4-42d6-b49b-ce17361ee700
1035,ad20bd5d-1a17-4fce-8b89-9c14d368814a
1036,481aa026-5a86-42c3-b01b-f549e35ab8dc
1037,446ef46e-f855-4761-a0e3-4c57420692fa
1038,6f71b9ce-7093-4693-83a9-a7a189176448
1039,9c81d5cb-38b3-4f0b-b5bc-a1ecd5880c5b
1040,c2ed9572-d412-4f9e-9bf1-f103b8a1c631
1041,50263d00-66bc-4fb4-8d8e-a92de2c05a08
1042,1af87559-35bf-4418-a5e0-8664077607db
1043,3925af5e-ce84-4473-9486-ef7ab124fe80
1044,6e6cee7d-94f1-47d0-a153-24955e7812d2
1045,be05f58e-1882-4993-bc8d-6ff44d6561eb
1046,5f7bea23-3325-4dd9-be3d-e0d374d3cfde
1047,d36279d6-c6d6-4fde-82fa-d2a7a2a6cd68
1048,19535d89-1dfd-4fac-9405-a765575e9795
1049,e06f2f8d-b838-4b5d-8d22-29437ad5b544
1050,93cbed12-86eb-4bba-8418-942660970a2e
1051,18292a04-7dd8-4359-87f3-e67d33ad1473
1052,b11d47e3-9313-4412-8d28-e6b39d5f98ac
1053,631efa27-e9fe-4efa-96e6-5e9917d8afdf
1054,77db4703-09cb-4c74-ba9b-398965a06b7e
1055,7d87e089-3a33-459d-a832-763104f1ae01
1056,f36893b7-155e-455e-a5b5-262dc8d73282
1057,0d96a29b-21a9-44e9-a55b-973200e3f3c1
1058,b08c1b13-63f2-4aaa-8d2f-e81e71ecbb4d
1059,a4d5c6e4-ed4d-4811-b758-dc9948274482
1060,d75fb5d7-e260-4095-97f7-971df8cce754
1061,83f0b493-de8a-4dda-bd0a-19529a2f56cc
1062,b17bbf8f-67f4-4fd6-b85b-9e6291300208
1063,1bb9a2c5-9d1b-47be-8322-0733639a7a51
1064,0edfad82-b330-4542-80b9-4f017d0ed7c2
1065,d1430856-7c4a-42de-9299-b1be4b00fbfb
1066,ffad9310-0f2f-483b-8a37-b88a3bd28b0a
1067,f382fde0-9824-4a58-8190-bb3238fa78f8
1068,1afb2516-8534-4a44-b9e8-17fc2723e3e3
1069,a65f6e1f-d888-4c21-9625-b46b7980cd43
1070,6ad58db2-71ff-4d4c-834e-dd5d86256a22
1071,33215746-d654-46bb-b776-4f455cf35d7f
1072,51a67a1d-6b05-44b0-bce2-5de91d5d76bf
1073,6a8f2eab-05d2-418b-92fc-5b4701ba2d45
1074,2f06a3c7-ff3a-4ccc-8b98-06c50a7c3c60
1075,89945f8c-6b12-46b4-a0b4-9a0dfba034a8
1076,eb3c79fa-dbeb-44cb-b172-9c88b1ec50cb
1077,9cacde22-470c-42bb-894a-41b137d3600a
1078,d1454df4-2219-4d95-a970-ccb452f938c0
1079,2840f03f-14a7-48c9-b51a-44ce2380cf34
1080,df73f1c9-da8d-413e-87ee-ec55f2565d02
1081,cfa4a9b0-cd96-4ba7-bbd3-3c79802ea63d
1082,dd99721e-a891-44d5-8af1-f0975139b3b4
1083,de5d4bf8-d232-4cc2-975f-eef3ca03cf11
1084,a496bca5-94cb-499a-be25-fc412c3b6d9d
1085,07feb6ad-f01d-4388-991c-747955fd78ae
1086,3187861f-efd5-48ca-be5f-872bb2ac87ab
1087,34c61ca4-eb5a-42bc-ae4c-4308af8911d4
1088,2116b2fa-3561-4fa6-87f5-59d4f127ae2e
1089,378141cc-5314-4490-8fe7-35eea541b7f3
1090,16d9b1c6-4ba0-40b3-92c9-d0e2e8852110
1091,cabbe24a-1bd9-4a0b-8ada-904e5bb34315
1092,b6acd7ba-90e2-48aa-9a05-16e538fa864e
1093,d2df520f-42e3-4113-9055-e814b1389536
1094,554fa634-2d7a-44de-a28e-acfc375b41ae
1095,110d2a84-f485-47ca-ad0c-3c280425c2aa
1096,9e362390-74ef-4760-9034-0d90e40e8c5d
1097,7fd8bc5a-73f6-4e37-a670-107d78df6fb8
1098,3ba0eba9-3ee1-459d-94cb-9ff6edb80179
1099,cec3d624-d3fe-4a20-a7d7-e9a223b37147
1100,81dd2956-e0a3-46b8-9ca1-4454d1fdea2c
1101,9a7076f8-3b17-48c2-8d0d-2f87fa6083de
1102,c559b8f7-4be0-4b3c-b834-2470e2370c74
1103,119b5dd4-06b5-4c7e-aba0-79f28b0f2147
1104,dd76b6bd-d33b-4f02-ab45-7c4ff182a790
1105,c9d94eab-de7a-4a06-8223-417db742f67f
1106,4a6500ef-6f14-4f77-bbf9-8c6d253e73a3
1107,bf29967f-2195-48f0-b961-261b6cc68ae4
1108,291cef9c-0173-4c3b-ae88-ef16257135e8
1109,de8b41b2-3db1-4439-a3d2-a09a2a153d73
1110,3abf9c2a-d4d4-4934-8077-d50a86ad8762
1111,99fdbb24-3c23-4762-a62b-6c33e48f3aa5
1112,3308b806-6e1a-49ad-9847-23afb9b5aba2
1113,05a34944-2c83-42d2-ba40-9888099cec64
1114,9cee30f8-f18e-4c29-af0f-ee32e0e9f60d
1115,5592d4d2-06d2-45a8-b479-da87f62487dc
1116,002ad0d1-a7b2-471f-9562-c52a18485e4d
1117,149903d8-f0a4-43af-86d8-b99fbec5a35a
1118,8d8efef4-978d-4682-9454-e01d162c8c46
1119,b89ae34d-64c7-4e37-be0b-b754ab02b1a5
1120,fe34eaaf-4af3-4b78-88e4-38629ed44d24
1121,efff16fd-077e-416e-b40b-54be08a228b1
1122,b5920df0-391e-4d7b-b2cb-961e3f503851
1123,c5228d7e-2bcd-40d6-a609-0177db9b87d0
1124,306cdc9d-b2e9-47b1-9a73-6000f832c209
1125,8101479b-88ed-4672-a7cf-17a5eba7b57c
1126,015f124f-245d-4aba-82b2-d1d1c0b337cc
1127,8e479652-af07-47bf-950a-3c328d76d75f
1128,4e2c70c4-90ae-4be8-84a2-c22ca1cfe39e
1129,9f7c50f0-27fb-4692-bd84-fdc103e2edc6
1130,abeb7374-27e1-42c6-a5d2-228e5381af3c
1131,05c52074-42b5-47ff-9082-89a006e5a2a2
1132,823b7973-ef6c-403d-b8c9-87a77982acee
1133,e40df125-314d-4dc0-b68f-c821f0c78aeb
1134,89a39394-9962-40b8-8eb1-316b5032ed82
1135,9210682d-e7ca-4c2f-9b40-afddb7c0481a
1136,c149cda6-570a-4dee-ae0f-142c5f600b8a
1137,d0d9c79f-9489-474a-811e-b56cdd6bfac3
1138,291a5195-a545-40f5-9cc0-fc1072d07862
1139,52f54a21-9c8e-496b-804f-e60250ccb396
1140,9af92289-91ba-4cac-8b1c-b9969a99ea55
1141,43862f18-3981-4da2-a185-9d9ba58b223a
1142,42d20d0e-251a-4071-ab70-738609aaf234
1143,62885d66-6015-4820-a346-f92920495338
1144,2b94b15f-12ed-4dd5-9a5a-9301bf5bcfd5
1145,86434611-e4e0-4ddd-b0a1-7620de1119e4
1146,b23667ad-eb64-4079-b311-4713679e00a8
1147,fc97a87c-d828-479d-ae8c-011a2d1fd8fa
1148,f276b3a8-95b5-4597-85d6-31aa36cc6085
1149,f0d19078-c36d-4599-ba5d-c16e1ea817ea
1150,d9412c61-ed4c-4d33-90ae-d41ec87f9094
1151,b1e0b397-e5e5-4c3a-a26d-89ed0c8b8bef
1152,d784ee60-7d73-41c0-9160-b280c24c3f2f
1153,25d23398-be27-4e71-acaa-6d5b0f9a5ccf
1154,b9136233-3f0a-4bfd-b468-7efc7ec9ec0b
1155,24e707c0-8a88-44d5-b96b-acbb305c3a57
1156,d34d3a4b-4967-4503-9e74-28f2f6d54d55
1157,2258dc2c-9348-4596-923b-094386433f11
1158,be76b992-6a95-43e3-9c02-71c41f5ab140
1159,07d5496f-fd89-48e9-8a4a-e19bfe1429c1
1160,94316958-a53e-4e81-832a-7fe7e146ccea
1161,31a6aa2a-90d5-4386-b873-a447f37d52c5
1162,101a1f60-fe2b-400f-9387-ffc2e548ae29
1163,eb0d1385-96a9-4bb6-83e6-38b0a85abd56
1164,3018a6dc-1f8e-400b-a4d8-3636c0ec0c0a
1165,363d2ed6-efa0-4e64-89bd-b61ce8317fb5
1166,c8e29dd7-0c01-46a0-91d9-2ecc391e6dc4
1167,2b5305ab-ba98-4e80-8090-e57becc6f91b
1168,20dac32a-d381-4dff-a580-31eab06031d3
1169,46e1336e-9c5d-4d43-84fa-6bfa9f6fe0f5
1170,5375a06a-b974-4cd1-9d47-9e77832b969a
1171,e5728e26-2e52-4fa1-8d43-5e91367c94e0
1172,cacf885c-a910-4f55-937d-89fc1290cde3
1173,178266d6-756b-43ee-bf7e-84efd63c3ae5
1174,8f1f3449-e22e-4469-8335-1b286f6f53b5
1175,ce7064cb-9cb2-4b01-8a63-648d62691325
1176,d60826a6-2f43-42f6-a56d-1255b4d4f7ba
1177,3b8c75d1-132c-43dd-a545-8bcd2af665c3
1178,cd53e6de-f040-404f-96ac-0308fa47a8f0
1179,32fa524a-91d1-47af-b3b4-fee82b51b85d
1180,746f05e2-57c5-4ae2-a519-86c1d636e0da
1181,104857c7-587d-4625-bc70-97c85656c1bc
1182,9851d962-95a8-48d8-ac0e-57101e01bd30
1183,60c37a81-2cc8-49ce-8eb8-89b81544fef8
1184,2ddd15a8-1e01-42b1-8359-c416ee3961e2
1185,f00299c2-59a9-427f-b2cd-b29decaf7d71
1186,727cc855-f10f-4d55-a02a-869ef34f6f86
1187,5dc84371-f81d-4ccf-8d05-1e149b71c162
1188,00fba2c2-0fd1-4461-9044-4ababac8384a
1189,8f457599-24fb-41d3-9c44-71c9dba62f62
1190,1c60355e-b274-4531-83c6-8b6d24c9de2d
1191,b2aa463c-3adf-46d1-8c1d-51a4026338cd
1192,f1603b76-08e2-4249-8887-afe9e34468d0
1193,e48abd77-217a-48b8-9840-19f230c4e771
1194,6f1b7ed6-d82c-40a3-98cd-f6177e5480ed
1195,606c0ab6-a7a4-495d-a52d-4f4d681ba930
1196,6e8595b3-efc7-422a-a75a-36477316a5f2
1197,4c74a107-7513-45e9-b41c-da61adeb0cee
1198,6eb0f00c-ba26-48f6-b17f-0fb7975a0fb3
1199,edc78ab2-7f59-4a0a-885b-13d0b0cb4948
1200,0d7edcd7-0921-480d-8291-5dbe1b2f280e
1201,f3fb5011-1296-4288-976c-34b797c79e25
1202,3d84bd90-5eb2-4925-b559-21acc0b97633
1203,9d3e85ad-413a-4729-aa4a-75956df67e3c
1204,ad8830a5-7d24-4923-a80c-24ad9cb47639
1205,d77e5f80-7f29-4a73-8eee-3accf6f710ee
1206,8e7c96bb-120e-4f7c-b790-a58dc682747f
1207,d3eab9cf-7568-4d3f-bbb1-a413c8e28ef8
1208,3d000564-667b-4c27-aaf9-e05ddd6795bf
1209,30c7f748-9ee1-4615-bc41-4a44e769485f
1210,8b448b85-1ff4-4807-8179-94144763e1c2
1211,6301d026-2a5e-441d-a288-dcac1f1b6ff0
1212,ae1ed368-821d-43f6-9628-7ee791138aae
1213,0a0b8bf9-110a-461f-b13e-d6f06638d7c3
1214,0b9258c5-4e62-448c-9c41-5be61bc99814
1215,44e6ab7e-1028-4cde-a54e-b5a2c7361eaf
1216,315c9da5-af91-4cdc-8aa2-0f9831142298
1217,a39e0707-8309-4d54-8afd-4382bd88a106
1218,d9c31723-70ed-4f88-a867-7f3fdb2f32e5
1219,cf77067f-eb8e-4a7e-a1a9-0dafe1cddf35
1220,07ec2416-a84c-45f6-98ba-c8dbebd7234a
1221,0df177c2-d699-4184-a173-9844ce322f1c
1222,7c9b50c5-56bd-4336-b3ae-64d2fc8e8eca
1223,9cb39a46-d2eb-4e64-b8a7-ffd47af994ad
1224,1ff1f066-e292-4bee-bf58-ac3650f42d4b
1225,adfa4a69-f622-459c-b6f5-596fd5f107c3
1226,1b8a1e0b-cd48-452f-afc4-6a4f4c0d48c1
1227,fdbf4ac3-e003-4233-afcf-4331fdce0636
1228,e6ce28e3-b46e-414e-abd3-523da095eb7d
1229,59644c55-7ee4-4e09-a9f6-3b1013448c3e
1230,64201ecd-55a5-4bb0-989c-eaf37ac074d0
1231,76f6026a-27f1-446d-ad6a-78e4e2b71fd7
1232,1c0215c3-7559-4674-b38a-ea9bcbd800be
1233,a45bb387-0d74-4bd3-8bfd-c9b5f602b7b8
1234,498e4c53-c02e-414c-8d39-4607296d0ac5
1235,682ddf3a-a94b-4c9b-a915-86d9d58f3ebb
1236,bcc9347c-b6f5-4220-ab0a-ee21de15a684
1237,ef2dbd61-ed16-426f-9c06-92c778d45db9
1238,b40a2a18-8740-4057-9fd2-c9b2966e1cf5
1239,3f27c5d1-ab12-4bf2-90bc-ebf15b7e2f0a
1240,ca4810e8-6900-4e6c-bf3b-d20b30a406f4
1241,649b2b0a-f04e-4e8d-848a-1cf204ce785a
1242,661c896a-3403-466a-988d-d14a928fe772
1243,dc12fc24-bb18-49d8-9bff-f0db6bb2851b
1244,af1d641d-5c8f-439c-ac86-f5c7fe938288
1245,e6113c19-aa35-400b-a89c-5a7afd67a4b2
1246,a05bb306-5dd3-4c14-9b1e-c088f4c40c81
1247,6562a711-98c9-42d5-b980-099eff38406b
1248,e50c4c93-263c-4dcb-8bd9-59e523ae493f
1249,b5a6243e-5155-4076-a81d-6e3ee3638741
1250,469ea60d-bd4e-47b7-985f-3f1d0b89b298
1251,0ae2e4e2-105a-4128-8869-31a2bca37aa1
1252,6ba43824-544c-465c-a06e-1a166cb47497
1253,5576d1a9-c041-4a77-9e7f-c424f8428476
1254,6fcf1b81-2f8d-4b40-bc01-22a424fe3923
1255,7d3e16b0-4107-4370-951b-c6663a1442ba
1256,6cd20e16-cb8e-4c30-a5bd-9705ce7d8d6a
1257,5f299d95-86f6-4988-ab9b-afc718902f80
1258,4a3e48b1-40c3-4ee6-a863-ad2847449598
1259,6f655070-e663-4f32-a166-1fe38c8f0a41
1260,0411f25b-6640-438c-ad5d-b84d57d7ea9b
1261,08f059c8-aebe-4cba-b52a-b265311e7c62
1262,d4a3977a-6806-43a4-88bd-5b6e0b6b729d
1263,42ceb66d-be46-42c8-b940-09f3c3611db3
1264,75f3db4b-2c99-4e1c-9ab1-4b13a55dc21d
1265,f8bd42fd-de79-4654-b222-5966b88ece3f
1266,22e68733-c1b2-4ac0-bb3f-8b9dc80ec31d
1267,a6090292-16a5-4d19-a785-0b4dc83ce25d
1268,f3938973-133a-4545-ac21-8c836a3ac6d1
1269,6b4b1e8a-b943-49cc-a419-9efd25a97466
1270,21534035-2e52-448b-8394-f9fe7f6df848
1271,f613f335-20da-4a1c-8545-e3d2f0778c33
1272,83ee0b10-c779-43a6-8896-eabccc3a1ebe
1273,9a7b3bf2-7af3-4b2d-bbbf-77c7d14a5780
1274,aa2192a4-967a-4e38-bf95-d925a4e56ce6
1275,b42cd235-3e3e-49d7-a653-ef3ff6fbda09
1276,39f99bbd-aeb9-4a32-afdb-0c6f017dd981
1277,49b73712-21b1-4162-a9ee-d3afb94fb7ed
1278,10ba80cc-e48b-4698-a761-fa1d2f8fca03
1279,0db20d96-1cb3-46ad-8844-f118f860d2a5
1280,cef70d36-33aa-4db0-95d9-8dc80dc03295
1281,4906985b-b12b-4544-b3a3-4f6362bcac24
1282,356e4eb7-9ce4-4295-9472-655ea3764a8e
1283,33ae034c-899d-4893-9164-a03ae227c08a
1284,895d43e5-0e25-4e70-b67d-54ba11f1fdb5
1285,226f0bc6-dc00-4013-befa-0bded1ebe946
1286,9c465e63-932b-4107-b002-8db18ce7fdeb
1287,2516149c-771a-47ac-af26-f12cd819dcdd
1288,66957331-4d1f-4575-b454-c91e08d242ee
1289,ff96ddc7-cafd-494d-aa9e-17db1688ef8f
1290,266972cb-7373-4aa3-993b-28349ff35790
1291,146422ba-b038-4292-8e9c-80421574542b
1292,e6f8d852-2127-41a3-9757-05eed5a982f0
1293,599ca3d0-bfd9-45ca-ac8d-da3f994ef8e6
1294,605d076b-9cac-4b32-b80b-47ac43f28ad1
1295,634642a6-c5b8-46be-85ef-9d84aae497a7
1296,2b87f3e4-758c-4a2d-8b26-2d2641baccbf
1297,f78a05f2-9539-4785-a36f-cf6c0b3fe89f
1298,0f1d7d99-2367-4fdd-89c5-f6245c3d07a5
1299,59d4d4b3-aefb-4dd2-a9b2-f6af93442285
1300,5b24092f-64e2-4f08-a1a9-f9eef9a9ce8f
1301,6953d388-186f-44d8-b34f-d7b6942bce38
1302,49977780-c454-4007-8489-b1f2063bafdc
1303,b1a7d6d9-679a-4d67-8092-f572c3a9d94e
1304,a28e457d-5ed7-4144-b59c-ea2451083131
1305,5451ad02-320c-4886-8eac-1d5d3882ed3e
1306,6a55151b-cb63-4e10-bcc3-7ff55487c3a1
1307,d6064293-81af-4d40-bd96-98602d8f98ec
1308,54d8bd04-bd14-4b02-af25-58f6f2fb9a3c
1309,7f2484b2-540d-4dc9-a6c8-176928cdea7e
1310,5c7ac306-78f1-43fe-948b-fc394a0ea95f
1311,a610153b-d8f2-4fca-bdd6-32ea9b422b18
1312,ebab6b9e-29e8-482d-836a-6a9159b05477
1313,c57434d0-ec06-47da-abd8-6c2081e07266
1314,1a1a2f01-180c-4bea-b5d1-77a4c7583b95
1315,b8045abf-cde2-4b9a-8290-591e3d9cefdd
1316,3773c08d-fd7d-460c-abfa-c79c95f296f5
1317,b0249ba9-476f-4708-a1f6-6387fc5fc8dd
1318,80c34d05-73f0-48f7-8954-a6b5630cee3a
1319,323497f8-0506-40cd-a413-42c028f9221c
1320,2970ad9b-249b-454a-a850-bc8d90f2ad43
1321,8ecccf65-b395-4b42-896f-134ae0853f64
1322,a47ac77c-279c-4fa7-91a6-3ab1a5544217
1323,b90cc55a-73df-459c-ab98-f3678dc465bf
1324,62d68aad-0448-4b5d-ae30-9caf9272df01
1325,ea880367-a091-4f68-96b5-79d77085a542
1326,66d9e2ae-2744-4c77-8718-84c72e5b1ea2
1327,6badefa6-c001-40f1-8089-9bb3d9b5b00e
1328,cde3b947-1bc1-4e1f-82cd-951624031a22
1329,b00ada87-ed78-4910-b900-79dec71c4d68
1330,f40dc73f-0a4f-455b-a2d0-03fda05a5e93
1331,2b27270d-7669-4db2-a616-960767fecf32
1332,2ddfaf20-7017-4e5c-ae9b-90fe05fa6320
1333,6ea3f733-8e80-466b-b293-aab9e7a4b0a1
1334,5ce5ed87-5410-44b4-bc36-3a2dec4c0778
1335,df1316e6-212f-4b3e-a809-be515c2ec744
1336,a3b3ac6e-44e4-4253-8a52-6dcd3f2b1d47
1337,9ad9db5e-c8b9-430b-905d-ab2509b53c92
1338,938155f5-4adc-400f-ab0d-f92ea18c4534
1339,b02ebf41-4760-4e96-8010-5be2510e1c41
1340,4d506c22-1455-4baa-9334-60395205d69b
1341,f54ff5c4-bdbd-49bb-afc0-8a5d24dde1f4
1342,a1c1ef3d-a0cb-4695-8a9b-b9fc6d554086
1343,ac9dd41d-c453-4d8b-8d2c-6f870b5181f0
1344,251a04b2-bd47-4151-9e71-0f0ddd9b9129
1345,9e18eb66-a2b5-4197-a7d2-7ce67081befe
1346,70dcbb58-243a-4dc5-b654-745b8901291a
1347,c134e30e-5a0f-4a04-b3a2-a71f82386842
1348,db4cc080-70a2-4c5d-a95d-dbb544459382
1349,fbb76391-89d4-4d4d-940d-834965239332
1350,648f8d79-7edf-440e-8bc7-4348ef3dd9e8
1351,d24e8532-b40e-4c03-b5b6-0727a0fc43c2
1352,3a75a7b4-2c1d-4b29-85cc-46309b096fee
1353,f2eac8a2-85f8-49c3-a714-b6d837878bef
1354,99021f3a-b609-496b-a6ee-e0d08f31ba75
1355,f23e4c5f-ba87-42d1-90f9-49ccf164169b
1356,c6616d68-5eeb-4c8f-9c72-16957a1a7772
1357,916fc4e9-76cb-4e53-a25c-6ca32f65299e
1358,6363dbf7-9482-477b-ab3f-5873243aa775
1359,52427754-33da-4c85-9250-6d02a0ca6d6e
1360,b2661180-9f1e-4288-b6c0-446bb28c3c26
1361,160a8fba-9605-42af-bd31-bdd1fcfec2cb
1362,66e33c52-5a3e-4ea5-be60-cb7fdcfc830d
1363,c7d3cac2-3c79-49d1-aacb-3eb756b32f3b
1364,6ec04ec0-da8c-4e74-9607-61379cd6ecdc
1365,7019345e-31ac-40e1-9072-2fb725c9a12d
1366,9b6313ce-49df-41f4-b919-8c76242c3910
1367,96a7c0c0-5492-47eb-926f-175862fe0d70
1368,529737a7-4f1f-419c-af79-1b90861694a3
1369,cb9440b4-84e6-43bc-bed4-190f09f73824
1370,4cde97e0-bdbb-4a81-a2e3-f0d75cfba8e2
1371,8d856e39-128f-4a1c-b042-7021a1f3dcc9
1372,aa87ab08-ceb1-49f7-838c-8bfc8304a1d9
1373,e7d06212-c39b-4c0a-8b0a-63e9da798280
1374,f8fcb28d-721d-42e1-9874-70696ab3715a
1375,cf42280a-511e-4243-bd35-e2d84bc6fe4c
1376,e3f134b5-91e8-49f3-b415-5e014598dcec
1377,4760e2fc-0d2c-44ee-98cc-34ec0cd37598
1378,e5f7a979-317c-4df8-ab79-8be4d29d0eb9
1379,a6f68361-85f7-473f-9f74-840162ed6c4a
1380,c6669729-4b5a-4d81-adff-974fb387ad06
1381,dcefd83c-a364-4d1a-92b3-f2e08a90dadc
1382,a83ee80b-0642-48be-9ad0-48d440531edd
1383,3e0e09fa-f28e-4967-9d1f-2c38fea90087
1384,69ea9d3c-c329-4fc0-8083-f2c75a94216a
1385,d5f7a551-9659-4b33-a8d2-20b1b2042f6b
1386,19153214-7c09-4cc2-bf27-cff56922406d
1387,c0d3ce4e-080e-4918-894e-9dd06e2d4e5d
1388,fb66fa68-3184-44a3-bbd9-9fd1b9911e6a
1389,82ed62de-6898-46d6-a704-88e0c098642d
1390,13771110-c029-4ff4-9133-93cb997bd0e8
1391,81da2605-2097-47f3-8a9a-4fa8f2f6c24b
1392,4dfb6387-617f-4e59-8f90-e75214a5c66e
1393,c9f1edd5-6b63-457e-9ad6-52b36d2f5f1a
1394,8167d0bf-2101-46f8-a054-912ea5573215
1395,67a71441-22ec-4db1-a7e3-da25df4b3aef
1396,358b4d7f-606d-4c59-b216-47d936680645
1397,17f3c776-d3b1-473f-adda-0a2a6311676a
1398,00625ad5-b829-42f8-949f-57fd501dd8a3
1399,454405e5-c050-41cd-ae1b-aaa3064393d0
1400,7e64ebfb-b2c8-4257-83cf-2112f75fa85d
1401,c3e9edb4-0405-46f3-a6fa-c0a7393e3604
1402,26c62a78-4d1d-47a1-96ad-f22a5e3f4168
1403,64fc8c0d-0681-4e3f-a088-399cdf15dce7
1404,53a6be4e-b1b9-41e4-b190-1aaef97bf4b9
1405,287259f0-f988-4431-aa7d-ad747b923861
1406,e81b8d2f-2ddb-4b98-be72-847d8e774e2f
1407,d01a97bf-cb8e-4c97-865b-4490a893fb2a
1408,cf504472-0c88-40b7-bd39-83be14d13096
1409,f290c084-4943-4362-9572-d5d66faa8363
1410,7743332c-829b-4644-b3f7-da13b6acc74a
1411,631e6f06-a6d3-478f-b9d1-d1d0ea18f0e3
1412,24de53d4-ad73-472a-bb4d-7d1b7a01d929
1413,77584129-b724-4f6c-939f-92c8f4465900
1414,ad9ec3d5-dd70-4abf-9fe2-20cb0c9cc3f7
1415,02f6da07-58a2-43d6-bc8c-a6d7f7e66d7c
1416,2a62c520-8758-48db-bdbe-71ca79e4bfde
1417,2308660a-8684-4105-a3bd-6ea0ab556ff3
1418,b7a38751-6aea-4e24-a9a4-9cf0f0112e0b
1419,97bf0e6d-70f4-4a68-bfa6-8231b7331a2a
1420,30943c1c-bfa5-4774-b58a-d01877d9a14d
1421,1714bcd8-ed91-4203-bfa3-5d6c9f0b7630
